Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-20 00:00:00,2020-01-21 00:00:00,2020-01-22 00:00:00,2020-01-23 00:00:00,2020-01-24 00:00:00,2020-01-25 00:00:00,2020-01-26 00:00:00,2020-01-27 00:00:00,2020-01-28 00:00:00,2020-01-29 00:00:00,2020-01-30 00:00:00,2020-01-31 00:00:00,2020-02-01 00:00:00,2020-02-02 00:00:00,2020-02-03 00:00:00,2020-02-04 00:00:00,2020-02-05 00:00:00,2020-02-06 00:00:00,2020-02-07 00:00:00,2020-02-08 00:00:00,2020-02-09 00:00:00,2020-02-10 00:00:00,2020-02-11 00:00:00,2020-02-12 00:00:00,2020-02-13 00:00:00,2020-02-14 00:00:00,2020-02-15 00:00:00,2020-02-16 00:00:00,2020-02-17 00:00:00,2020-02-18 00:00:00,2020-02-19 00:00:00,2020-02-20 00:00:00,2020-02-21 00:00:00,2020-02-22 00:00:00,2020-02-23 00:00:00,2020-02-24 00:00:00,2020-02-25 00:00:00,2020-02-26 00:00:00,2020-02-27 00:00:00,2020-02-28 00:00:00,2020-02-29 00:00:00
Jiaxing,Zhejiang,嘉兴市,浙江省,,0.0,0.0,3.0,4.0,8.0,8.0,11.0,14.0,16,16,18,19,19,23,27,30,35,37,38,40,40,42,42,42,43,43,43,43,44,45,45,45,45,45,45,45,45.0,,,
Shaoxing,Zhejiang,绍兴市,浙江省,,0.0,1.0,1.0,4.0,5.0,6.0,7.0,19.0,19,23,24,27,30,30,30,33,34,36,38,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42.0,,,
Jinhua,Zhejiang,金华市,浙江省,,0.0,1.0,1.0,2.0,3.0,5.0,7.0,13.0,20,27,34,34,36,40,44,47,48,52,53,53,53,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55.0,,,
Quzhou,Zhejiang,衢州市,浙江省,,0.0,1.0,2.0,2.0,3.0,5.0,5.0,8.0,10,12,13,13,14,15,15,15,15,15,15,15,21,21,21,21,21,21,21,21,21,21,48,50,50,50,50,50,50.0,,,
Zhoushan,Zhejiang,舟山市,浙江省,,1.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,6,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0,,,
Taizhou,Zhejiang,台州市,浙江省,,1.0,6.0,18.0,20.0,21.0,22.0,22.0,40.0,64,81,95,100,109,115,122,124,129,133,138,141,143,143,144,144,145,146,146,146,146,146,146,146,146,146,146,146,146.0,,,
Lishui,Zhejiang,丽水市,浙江省,,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,6,7,8,14,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,,,
Hefei,Anhui,合肥市,安徽省,,,1.0,6.0,10.0,13.0,13.0,16.0,29.0,39,50,59,59,75,81,93,104,115,128,136,147,150,157,161,166,168,169,171,173,173,173,174,174,174,174,174,174,174.0,,,
Anqing,Anhui,安庆市,安徽省,,,0.0,1.0,4.0,5.0,8.0,8.0,18.0,24,24,37,43,47,55,56,60,66,71,75,78,80,80,80,81,82,82,83,83,83,83,83,83,83,83,83,83,83.0,,,
Chizhou,Anhui,池州市,安徽省,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2,4,4,6,6,10,11,11,11,11,12,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0,,,
Ma'anshan,Anhui,马鞍山市,安徽省,,,0.0,0.0,4.0,7.0,7.0,10.0,11.0,14,14,22,27,28,28,30,30,30,31,31,31,32,32,32,34,35,36,36,36,37,37,37,38,38,38,38,38,38.0,,,
Fuyang,Anhui,阜阳市,安徽省,,,0.0,2.0,7.0,10.0,10.0,21.0,23.0,28,38,47,59,65,79,84,95,105,113,118,125,132,138,142,146,150,152,153,154,155,155,155,155,155,155,155,155,155.0,,,
Suzhou,Anhui,宿州市,安徽省,,,0.0,0.0,0.0,2.0,3.0,3.0,9.0,10,10,12,14,21,23,24,25,27,28,28,31,33,36,38,39,39,39,40,41,41,41,41,41,41,41,41,41,41.0,,,
Bengbu,Anhui,蚌埠市,安徽省,,,0.0,1.0,1.0,1.0,3.0,3.0,3.0,8,15,16,26,37,43,48,64,88,99,115,126,134,141,146,149,153,157,158,158,159,160,160,160,160,160,160,160,160.0,,,
Bozhou,Anhui,亳州市,安徽省,,,0.0,1.0,4.0,6.0,6.0,8.0,15.0,20,20,25,30,39,48,58,66,72,81,87,92,92,97,100,106,107,108,108,108,108,108,108,108,108,108,108,108,108.0,,,
Huaibei,Anhui,淮北市,安徽省,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2,2,6,6,8,11,14,17,22,22,23,23,24,24,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27.0,,,
Wuhu,Anhui,芜湖市,安徽省,,,0.0,0.0,1.0,3.0,6.0,9.0,11.0,14,14,15,16,16,21,23,26,27,29,29,30,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33.0,,,
Tongling,Anhui,铜陵市,安徽省,,,0.0,0.0,3.0,3.0,3.0,9.0,9.0,10,14,16,16,18,19,19,20,22,23,24,25,27,27,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29.0,,,
Huainan,Anhui,淮南市,安徽省,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,6,6,6,6,7,8,12,12,14,21,22,23,24,24,23,23,23,24,25,27,27,27,27,27,27,27,27,27,27.0,,,
Chuzhou,Anhui,滁州市,安徽省,,,0.0,1.0,2.0,2.0,2.0,4.0,4.0,4,0,6,6,8,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0,,,
Lu'an,Anhui,六安市,安徽省,,,1.0,2.0,2.0,3.0,3.0,4.0,6.0,8,9,13,13,20,30,34,36,41,51,54,57,59,59,60,61,63,65,68,68,69,69,69,69,69,69,69,69,69.0,,,
Xuancheng,Anhui,宣城市,安徽省,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,,,
Huangshan,Anhui,黄山市,安徽省,,,0.0,0.0,0.0,1.0,1.0,4.0,7.0,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0,,,
Fuzhou,Fujian,福州市,福建省,,,1.0,2.0,5.0,10.0,17.0,18.0,24.0,30,32,39,44,47,53,55,56,57,59,62,63,63,64,64,66,66,68,69,71,71,71,71,71,71,71,71,71,72.0,,,
Xiamen,Fujian,厦门市,福建省,,,0.0,1.0,3.0,4.0,4.0,5.0,6.0,7,13,17,18,19,20,21,21,23,25,25,28,31,32,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35.0,,,
Zhangzhou,Fujian,漳州市,福建省,,,0.0,0.0,0.0,4.0,4.0,5.0,6.0,7,8,11,12,13,13,15,16,16,16,16,16,17,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20.0,,,
Quanzhou,Fujian,泉州市,福建省,,,0.0,1.0,1.0,4.0,10.0,13.0,13.0,18,22,24,29,31,35,37,39,40,40,42,42,43,43,44,44,46,46,46,46,46,46,46,46,46,46,47,47,47.0,,,
Sanming,Fujian,三明市,福建省,,,0.0,0.0,0.0,4.0,4.0,8.0,8.0,10,10,10,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14.0,,,
Putian,Fujian,莆田市,福建省,,,0.0,0.0,0.0,0.0,9.0,14.0,14.0,17,22,25,27,34,37,38,42,44,47,47,51,51,52,54,54,55,55,55,55,55,55,55,55,55,55,55,55,56.0,,,
Nanping,Fujian,南平市,福建省,,,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3,3,8,8,11,11,12,12,12,14,16,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0,,,
Longyan,Fujian,龙岩市,福建省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,2,2,2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0,,,
Ningde,Fujian,宁德市,福建省,,,0.0,1.0,1.0,3.0,6.0,6.0,7.0,8,9,9,9,12,12,14,16,16,21,23,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26.0,,,
Nanchang,Jiangxi,南昌市,江西省,,0.0,1.0,2.0,3.0,4.0,8.0,17.0,25.0,46,67,83,89,103,121,134,149,162,168,179,189,195,204,210,217,222,227,228,229,230,229,229,229,229,229,229,229,,,,
Xinyu,Jiangxi,新余市,江西省,,0.0,0.0,1.0,1.0,1.0,3.0,3.0,11.0,11,28,40,43,50,59,69,78,87,95,100,105,110,117,121,124,127,129,129,129,129,130,130,130,130,130,130,130,,,,
Shangrao,Jiangxi,上饶市,江西省,,0.0,0.0,0.0,2.0,6.0,6.0,7.0,9.0,11,12,16,19,32,50,69,78,86,92,98,103,111,116,119,122,123,123,123,123,123,123,123,123,123,123,123,123,,,,
Jiujiang,Jiangxi,九江市,江西省,,0.0,0.0,1.0,2.0,2.0,4.0,9.0,16.0,31,42,43,55,64,78,86,92,95,97,100,101,101,105,109,114,115,117,117,118,118,118,118,118,118,118,118,118,,,,
Yichun,Jiangxi,宜春市,江西省,,0.0,0.0,0.0,1.0,5.0,6.0,10.0,14.0,14,26,29,31,36,45,48,54,62,67,74,77,83,88,95,101,102,104,106,106,106,106,106,106,106,106,106,106,,,,
Ganzhou,Jiangxi,赣州市,江西省,,0.0,0.0,0.0,2.0,7.0,7.0,10.0,16.0,21,27,30,34,35,42,48,52,59,64,69,71,72,72,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,,,
Fuzhou,Jiangxi,抚州市,江西省,,1.0,1.0,1.0,4.0,6.0,7.0,8.0,9.0,13,15,18,24,29,34,42,46,56,59,63,64,67,68,69,71,72,72,72,72,72,72,72,72,72,72,72,72,,,,
Pingxiang,Jiangxi,萍乡市,江西省,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5,8,9,15,18,20,22,23,24,24,24,25,26,29,29,31,32,32,33,33,33,33,33,33,33,33,33,33,,,,
Ji'an,Jiangxi,吉安市,江西省,,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,5,8,11,12,13,15,15,15,16,17,17,18,19,21,20,20,20,21,21,22,22,22,22,22,22,22,22,22,,,,
Yingtan,Jiangxi,鹰潭市,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,4,4,8,8,8,9,9,10,11,11,12,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,,,,
Jingdezhen,Jiangxi,景德镇市,江西省,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,,,,
Ganjiang new area,Jiangxi,赣江新区,江西省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
Jinan,Shandong,济南市,山东省,,,,,2.0,3.0,7.0,10.0,11.0,14,16,18,19,22,25,29,33,39,42,42,44,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47.0,47.0,,
Qingdao,Shandong,青岛市,山东省,,,,,4.0,6.0,10.0,13.0,15.0,18,21,21,22,25,29,34,41,43,46,47,52,53,53,53,53,56,57,57,58,59,59,59,59,59,60,60,60,60.0,60.0,,
Zibo,Shandong,淄博市,山东省,,,,,0.0,1.0,2.0,2.0,4.0,6,8,10,12,12,12,14,14,15,15,16,16,19,20,23,26,28,29,29,29,29,29,29,30,30,30,30,30,30.0,30.0,,
Zaozhuang,Shandong,枣庄市,山东省,,,,,0.0,0.0,0.0,2.0,8.0,8,9,11,14,15,16,17,17,19,19,21,21,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24.0,24.0,,
Yantai,Shandong,烟台市,山东省,,,,,2.0,2.0,4.0,8.0,10.0,13,18,20,20,22,26,26,29,31,34,36,39,41,43,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47.0,47.0,,
Weifang,Shandong,潍坊市,山东省,,,,,1.0,2.0,3.0,3.0,5.0,7,8,9,10,13,13,16,21,27,29,34,37,38,38,38,41,42,43,44,44,44,44,44,44,44,44,44,44,44.0,44.0,,
Jining,Shandong,济宁市,山东省,,,,,2.0,4.0,5.0,5.0,5.0,8,8,10,14,18,21,23,32,35,38,39,39,41,42,43,46,49,51,52,52,52,52,253,253,257,257,257,258,258.0,258.0,,
Tai'an,Shandong,泰安市,山东省,,,,,0.0,0.0,0.0,1.0,3.0,3,3,5,9,11,12,14,18,20,20,23,26,32,32,32,32,32,32,32,32,32,33,34,35,35,35,35,35,35.0,35.0,,
Weihai,Shandong,威海市,山东省,,,,,3.0,4.0,7.0,10.0,11.0,14,19,24,24,25,25,27,28,30,32,34,35,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0,38.0,,
Rizhao,Shandong,日照市,山东省,,,,,2.0,4.0,5.0,6.0,7.0,8,9,10,11,12,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16.0,16.0,,
Linyi,Shandong,临沂市,山东省,,,,,3.0,7.0,7.0,8.0,15.0,16,20,23,24,24,27,30,32,35,38,40,42,44,45,45,47,47,47,47,48,48,49,49,49,49,49,49,49,49.0,49.0,,
Dezhou,Shandong,德州市,山东省,,,,,1.0,3.0,6.0,8.0,11.0,11,16,17,19,19,19,19,26,27,28,30,32,32,33,35,35,36,37,37,37,37,37,37,37,37,37,37,37,37.0,37.0,,
Liaocheng,Shandong,聊城市,山东省,,,,,1.0,1.0,1.0,3.0,3.0,5,7,7,9,9,10,12,15,20,27,33,34,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0,38.0,,
Binzhou,Shandong,滨州市,山东省,,,,,0.0,1.0,3.0,4.0,6.0,7,9,9,10,10,11,11,11,11,11,11,11,11,12,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15.0,15.0,,
Heze,Shandong,菏泽市,山东省,,,,,0.0,1.0,3.0,4.0,7.0,7,7,8,8,9,10,12,12,13,14,14,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0,18.0,,
Dongying,Shandong,东营市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Laiwu,Shandong,莱芜市,山东省,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,
Xinyang,Henan,信阳市,河南省,,0.0,0.0,1.0,6.0,22.0,23.0,29.0,32.0,42,49,70,88,99,112,138,164,176,192,205,220,228,231,240,243,252,261,262,266,268,269,270,273,274,274,274,274,,,,
Zhengzhou,Henan,郑州市,河南省,,1.0,3.0,5.0,8.0,20.0,29.0,37.0,40.0,46,50,56,65,72,85,92,102,112,120,126,130,132,137,141,142,144,148,151,154,156,156,157,157,157,157,157,157,,,,
Nanyang,Henan,南阳市,河南省,,0.0,0.0,0.0,8.0,15.0,19.0,26.0,31.0,51,61,66,76,84,99,107,111,118,128,133,134,136,138,145,146,150,151,154,155,155,155,155,155,155,155,155,155,,,,
Zhumadian,Henan,驻马店市,河南省,,0.0,0.0,0.0,2.0,7.0,9.0,10.0,16.0,25,30,40,46,58,72,82,98,106,113,116,123,126,128,134,137,138,138,138,139,139,139,139,139,139,139,139,139,,,,
Shangqiu,Henan,商丘市,河南省,,0.0,0.0,0.0,0.0,0.0,6.0,7.0,14.0,18,31,36,44,50,60,61,65,72,76,82,83,86,86,87,88,90,91,91,91,91,91,91,91,91,91,91,91,,,,
Zhoukou,Henan,周口市,河南省,,0.0,0.0,1.0,4.0,5.0,11.0,15.0,19.0,25,36,38,40,47,52,56,59,60,62,62,65,65,66,68,69,70,71,75,76,76,76,76,76,76,76,76,76,,,,
Pingdingshan,Henan,平顶山市,河南省,,0.0,0.0,0.0,1.0,2.0,5.0,5.0,5.0,8,10,11,14,19,28,34,41,46,48,50,52,54,55,56,57,58,58,58,58,58,58,58,58,58,58,58,58,,,,
Xinxiang,Henan,新乡市,河南省,,0.0,0.0,0.0,1.0,3.0,4.0,6.0,7.0,12,17,23,23,27,33,39,41,41,43,44,46,48,53,54,55,55,56,57,57,57,57,57,57,57,57,57,57,,,,
Anyang,Henan,安阳市,河南省,,0.0,0.0,0.0,0.0,3.0,7.0,11.0,14.0,17,21,25,25,29,33,35,37,40,43,44,45,46,49,50,50,51,51,51,52,52,53,53,53,53,53,53,53,,,,
Xuchang,Henan,许昌市,河南省,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3,8,12,13,15,19,24,26,28,30,31,31,32,34,34,37,37,38,38,38,39,39,39,39,39,39,39,39,,,,
Luohe,Henan,漯河市,河南省,,0.0,0.0,0.0,0.0,3.0,6.0,9.0,9.0,11,13,14,16,20,23,24,26,26,29,30,30,31,33,33,33,34,34,34,34,34,35,35,35,35,35,35,35,,,,
Jiaozuo,Henan,焦作市,河南省,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2,2,7,8,12,15,17,18,20,24,25,28,28,29,29,30,30,32,32,32,32,32,32,32,32,32,32,,,,
Luoyang,Henan,洛阳市,河南省,,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,3,5,7,7,12,17,21,24,25,25,27,28,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,,,,
Kaifeng,Henan,开封市,河南省,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4,6,8,11,11,12,17,18,20,21,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,,,,
Hebi,Henan,鹤壁市,河南省,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,6,6,6,8,8,10,10,10,11,13,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,,,,
Puyang,Henan,濮阳市,河南省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3,3,3,3,4,4,5,5,7,9,10,11,13,13,13,17,17,17,17,17,17,17,17,17,17,17,17,,,,
Sanmenxia,Henan,三门峡市,河南省,,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,
Jiyuan,Henan,济源市,河南省,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,,,,
Wuhan,Hubei,武汉市,湖北省,258.0,363.0,425.0,495.0,572.0,618.0,698.0,1590.0,1905.0,2261,2639,3215,4109,5142,6384,8351,10117,11618,13603,14982,16902,18454,19558,32994,35991,37914,39462,41152,42752,44412,45027,45346,45660,46201,46607,47071,47441,,,,
Huangshi,Hubei,黄石市,湖北省,0.0,0.0,0.0,0.0,0.0,31.0,36.0,53.0,86.0,113,168,209,252,334,405,509,566,635,703,760,805,835,874,911,943,980,988,983,985,983,967,974,997,1001,1005,1008,1011,,,,
Shiyan,Hubei,十堰市,湖北省,0.0,0.0,0.0,1.0,5.0,20.0,40.0,65.0,88.0,119,150,177,212,256,291,318,353,395,438,467,481,505,536,562,586,597,602,612,626,638,641,654,659,667,669,671,671,,,,
Yichang,Hubei,宜昌市,湖北省,0.0,0.0,0.0,1.0,1.0,20.0,31.0,51.0,63.0,117,167,276,353,392,452,496,563,610,633,711,749,772,784,810,877,906,901,895,904,907,891,895,914,917,924,926,927,,,,
Xiangyang,Hubei,襄阳市,湖北省,0.0,0.0,0.0,0.0,0.0,2.0,36.0,70.0,131.0,163,286,347,441,548,632,735,787,838,907,988,1019,1063,1088,1101,1111,1128,1144,1155,1163,1165,1167,1170,1173,1173,1174,1175,1175,,,,
Ezhou,Hubei,鄂州市,湖北省,0.0,0.0,0.0,0.0,1.0,1.0,20.0,57.0,84.0,123,189,227,278,306,332,382,423,471,569,639,725,790,861,1065,1125,1192,1230,1274,1339,1343,1338,1343,1375,1379,1383,1385,1387,,,,
Jingmen,Hubei,荆门市,湖北省,0.0,0.0,1.0,8.0,21.0,38.0,90.0,114.0,142.0,191,227,251,329,345,400,422,508,553,588,663,641,656,696,927,901,902,909,915,900,901,794,800,914,918,920,920,922,,,,
Xiaogan,Hubei,孝感市,湖北省,0.0,0.0,0.0,22.0,26.0,55.0,100.0,173.0,274.0,399,541,628,749,918,1120,1462,1886,2141,2313,2436,2541,2642,2751,2874,3009,3114,3201,3279,3320,3344,3329,3346,3429,3443,3465,3482,3501,,,,
Jingzhou,Hubei,荆州市,湖北省,0.0,0.0,6.0,8.0,10.0,33.0,47.0,71.0,101.0,151,221,287,333,499,613,713,801,885,941,997,1045,1075,1110,1431,1447,1478,1490,1501,1537,1541,1510,1517,1566,1574,1574,1576,1577,,,,
Huanggang,Hubei,黄冈市,湖北省,12.0,12.0,12.0,12.0,64.0,122.0,154.0,213.0,324.0,496,573,726,1002,1246,1422,1645,1807,1897,2041,2141,2252,2332,2398,2662,2791,2817,2823,2831,2828,2844,2839,2856,2899,2904,2904,2904,2904,,,,
Xianning,Hubei,咸宁市,湖北省,0.0,0.0,0.0,0.0,0.0,43.0,64.0,91.0,112.0,130,166,206,246,296,348,384,399,443,476,493,507,515,525,534,732,840,852,861,868,832,766,766,836,836,836,836,836,,,,
Suizhou,Hubei,随州市,湖北省,0.0,0.0,0.0,0.0,5.0,36.0,52.0,70.0,116.0,143,228,304,384,458,641,706,834,915,953,984,1049,1095,1129,1160,1206,1232,1254,1267,1278,1280,1283,1287,1296,1300,1303,1305,1306,,,,
Enshi Tujia and Miao Autonomous Prefecture,Hubei,恩施土家族苗族自治州,湖北省,0.0,0.0,0.0,0.0,11.0,17.0,25.0,38.0,51.0,66,75,87,105,111,123,138,144,157,160,171,187,195,203,229,237,244,247,249,250,249,244,245,251,251,251,251,251,,,,
Xiantao,Hubei,仙桃市,湖北省,0.0,0.0,0.0,2.0,10.0,11.0,12.0,27.0,32.0,55,90,97,140,169,188,225,265,307,359,379,416,438,460,480,500,514,523,531,544,562,567,568,571,571,573,575,575,,,,
Qianjiang,Hubei,潜江市,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,8.0,10,12,27,35,35,44,54,64,74,80,82,85,90,90,94,104,116,166,182,185,185,185,188,189,191,194,195,196,,,,
Tianmen,Hubei,天门市,湖北省,0.0,0.0,0.0,0.0,3.0,5.0,13.0,23.0,34.0,44,67,82,99,115,117,128,138,163,179,197,217,261,293,362,416,422,447,485,500,486,473,477,493,494,494,495,496,,,,
Shennongjia Forestry District,Hubei,神农架林区,湖北省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,,,,
Changsha,Hunan,长沙市,湖南省,,,,8.0,8.0,18.0,22.0,24.0,46.0,57,68,86,112,125,148,164,179,190,196,205,213,219,223,228,238,241,241,241,241,241,242,242,242,242,242,242,242,242.0,242.0,242.0,242.0
Hengyang,Hunan,衡阳市,湖南省,,,,0.0,3.0,3.0,4.0,7.0,17.0,20,25,26,30,32,35,39,43,43,43,45,45,45,45,45,46,47,47,48,48,48,48,48,48,48,48,48,48,48.0,48.0,48.0,48.0
Zhuzhou,Hunan,株洲市,湖南省,,,,1.0,1.0,3.0,5.0,7.0,13.0,18,19,22,25,26,34,38,41,46,48,58,61,68,71,75,77,78,78,78,78,78,78,78,79,80,80,80,80,80.0,80.0,80.0,80.0
Xiangtan,Hunan,湘潭市,湖南省,,,,1.0,2.0,3.0,4.0,6.0,8.0,9,10,13,16,19,21,23,24,25,28,28,31,32,32,32,34,35,35,35,35,35,35,35,36,36,36,36,36,36.0,36.0,36.0,36.0
Shaoyang,Hunan,邵阳市,湖南省,,,,0.0,2.0,2.0,8.0,11.0,19.0,29,36,41,49,51,55,68,74,83,86,87,89,91,94,99,100,100,101,101,101,102,102,102,102,102,102,102,102,102.0,102.0,102.0,102.0
Yueyang,Hunan,岳阳市,湖南省,,,,3.0,5.0,6.0,7.0,17.0,26.0,29,37,45,53,70,83,89,93,107,111,115,124,134,146,148,149,153,154,154,155,155,156,156,156,156,156,156,156,156.0,156.0,156.0,156.0
Changde,Hunan,常德市,湖南省,,,,3.0,3.0,7.0,12.0,19.0,26.0,30,37,39,42,45,50,56,62,64,66,66,72,73,75,77,78,78,79,79,79,79,79,80,80,82,82,82,82,82.0,82.0,82.0,82.0
Zhangjiajie,Hunan,张家界市,湖南省,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
Yiyang,Hunan,益阳市,湖南省,,,,4.0,4.0,4.0,7.0,10.0,14.0,17,20,24,27,30,35,40,41,43,44,46,53,54,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59.0,59.0,60.0,60.0
Chenzhou,Hunan,郴州市,湖南省,,,,1.0,1.0,3.0,6.0,7.0,7.0,10,12,13,18,21,22,24,25,29,31,32,32,33,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39.0,39.0,39.0,39.0
Yongzhou,Hunan,永州市,湖南省,,,,4.0,4.0,4.0,4.0,7.0,11.0,14,16,18,22,26,26,30,32,38,40,40,41,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44.0,44.0,44.0,44.0
Huaihua,Hunan,怀化市,湖南省,,,,3.0,5.0,8.0,11.0,16.0,18.0,23,26,28,31,32,35,35,36,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40.0,40.0,40.0,40.0
Loudi,Hunan,娄底市,湖南省,,,,3.0,5.0,5.0,7.0,9.0,13.0,16,20,26,29,35,40,45,51,53,59,64,66,69,69,72,73,75,75,76,76,76,76,76,76,76,76,76,76,76.0,76.0,76.0,76.0
Xiangxi Tujia and Miao Autonomous Prefecture,Hunan,湘西土家族苗族自治州,湖南省,,,,0.0,0.0,3.0,3.0,3.0,3.0,4,5,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Shenzhen,Guangdong,深圳市,广东省,,14.0,15.0,15.0,20.0,27.0,36.0,49.0,63.0,86,110,170,196,226,269,289,314,334,351,364,368,375,386,391,400,406,414,415,416,416,416,416,417,417,417,417,417,417.0,417.0,417.0,417.0
Guangzhou,Guangdong,广州市,广东省,,2.0,5.0,7.0,14.0,14.0,39.0,51.0,63.0,79,106,137,175,189,216,237,255,284,298,304,313,317,323,327,328,335,338,339,339,339,339,339,343,345,345,346,346,346.0,346.0,346.0,346.0
Zhuhai,Guangdong,珠海市,广东省,,4.0,4.0,8.0,10.0,10.0,12.0,12.0,14.0,18,26,38,41,51,64,69,73,73,82,83,85,86,87,89,91,95,96,97,98,98,98,98,98,98,98,98,98,98.0,98.0,98.0,98.0
Foshan,Guangdong,佛山市,广东省,,1.0,1.0,6.0,9.0,10.0,14.0,18.0,18.0,25,32,38,39,43,46,49,50,57,60,65,68,70,78,81,82,84,84,84,84,84,84,84,84,84,84,84,84,84.0,84.0,84.0,84.0
