Prefectural level or Country level,Provincial-level regions,地级行政区或县级行政区,省级行政区,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29
昭通市,Yunnan,Zhaotong,云南省,,,,0.0,0.0,1.0,1.0,2.0,4.0,4.0,6.0,6.0,8.0,9.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,14.0,19.0,25.0,25,25,25,25,25,25,25,25,25,25,25,25.0,25.0,25.0,25.0
西双版纳州,Yunnan,Xishuangbanna Prefecture,云南省,,,,1.0,1.0,1.0,1.0,6.0,10.0,12.0,12.0,12.0,13.0,13.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
玉溪市,Yunnan,Yuxi,云南省,,,,0.0,1.0,1.0,1.0,5.0,6.0,6.0,7.0,11.0,12.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14,14,14,14,14,14,14,14,14,14,14,14.0,14.0,14.0,14.0
曲靖市,Yunnan,Qujing,云南省,,,,0.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
大理州,Yunnan,Dali Prefecture,云南省,,,,0.0,1.0,1.0,2.0,3.0,4.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,13.0,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
保山市,Yunnan,Baoshan,云南省,,,,0.0,0.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
红河州,Yunnan,Honghe Prefecture,云南省,,,,0.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8,8,8,8,8,9,9,9,9,9,9,9.0,9.0,9.0,9.0
丽江市,Yunnan,Lijiang,云南省,,,,1.0,2.0,2.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0
德宏州,Yunnan,Dehong Prefecture,云南省,,,,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
普洱市,Yunnan,Pu'er,云南省,,,,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
楚雄州,Yunnan,Chuxiong Prefecture,云南省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
文山州,Yunnan,Wenshan Prefecture,云南省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
临沧市,Yunnan,Lincang,云南省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
迪庆州,Yunnan,Diqing Prefecture,云南省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
怒江州,Yunnan,Nujiang Prefecture,云南省,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Lhasa,Tibet Autonomous Region,拉萨市,西藏自治区,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Xi'an,Shaanxi,西安市,陕西省,,,2.0,2.0,4.0,8.0,12.0,15.0,18.0,22.0,31.0,39.0,47.0,55.0,60.0,70.0,74.0,80.0,88.0,96.0,98.0,104.0,110.0,114.0,114.0,114,114,117,117,118,120,120,120,120,120,120,120.0,120.0,120.0,120.0
Baoji,Shaanxi,宝鸡市,陕西省,,,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,6.0,7.0,8.0,10.0,10.0,10.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13,13,13,13,13,13,13,13,13,13,13,13.0,13.0,13.0,13.0
Xianyang,Shaanxi,咸阳市,陕西省,,,1.0,1.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,8.0,9.0,9.0,11.0,15.0,15.0,15.0,16.0,16.0,17.0,17.0,17.0,17.0,17.0,17,17,17,17,17,17,17,17,17,17,17,17.0,17.0,17.0,17.0
Tongchuan,Shaanxi,铜川市,陕西省,,,0.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Weinan,Shaanxi,渭南市,陕西省,,,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,13.0,14.0,14.0,14.0,14.0,14.0,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Yan'an,Shaanxi,延安市,陕西省,,,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
Yulin,Shaanxi,榆林市,陕西省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Hanzhong,Shaanxi,汉中市,陕西省,,,0.0,0.0,0.0,1.0,3.0,4.0,6.0,6.0,11.0,13.0,15.0,15.0,16.0,19.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21,25,25,25,26,26,26,26,26,26,26,26.0,26.0,26.0,26.0
Ankang,Shaanxi,安康市,陕西省,,,0.0,1.0,3.0,3.0,7.0,8.0,10.0,10.0,13.0,14.0,16.0,17.0,17.0,19.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,23.0,24,24,25,25,25,26,26,26,26,26,26,26.0,26.0,26.0,26.0
Shangluo,Shaanxi,商洛市,陕西省,,,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0
Yangling District,Shaanxi,杨凌示范区,陕西省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
Hancheng,Shaanxi,韩城市,陕西省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
临夏州,Gansu,Linxia Prefecture,甘肃省,,,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
兰州市,Gansu,Lanzhou,甘肃省,,,1.0,2.0,4.0,8.0,11.0,14.0,14.0,15.0,20.0,23.0,26.0,28.0,30.0,30.0,32.0,32.0,33.0,33.0,35.0,35.0,35.0,35.0,35.0,35,35,36,36,36,36,36,36,36,36,36,36.0,36.0,36.0,36.0
天水市,Gansu,Tianshui,甘肃省,,,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12,12,12,12,12,12,12,12,12,12,12,12.0,12.0,12.0,12.0
定西市,Gansu,Dingxi,甘肃省,,,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
平凉市,Gansu,Pingliang,甘肃省,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,8.0,8.0,8.0,9.0,9.0,9,9,9,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0
庆阳市,Gansu,Qingyang,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
张掖市,Gansu,Zhangye,甘肃省,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
甘南州,Gansu,Gannan Prefecture,甘肃省,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,8.0,8.0
白银市,Gansu,Baiyin,甘肃省,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
金昌市,Gansu,Jinchang,甘肃省,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
陇南市,Gansu,Longnan,甘肃省,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
Xining,Qinghai,西宁市,青海省,,,,,1.0,4.0,6.0,6.0,6.0,8.0,9.0,9.0,12.0,12.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15,15,15,15,15,15,15,15,15,15,15,15.0,15.0,15.0,15.0
Haixi Mongol and Tibetan Autonomous Prefecture,Qinghai,海西蒙古族藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
Haidong,Qinghai,海东市,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Haibei Tibetan Autonomous Prefecture,Qinghai,海北藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Huangnan Tibetan Autonomous Prefecture,Qinghai,黄南藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hainan Tibetan Autonomous Prefecture,Qinghai,海南藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Golog Tibetan Autonomous Prefecture,Qinghai,果洛藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Yushu Tibetan Autonomous Prefecture,Qinghai,玉树藏族自治州,青海省,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
银川市,Ningxia Hui Autonomous Region,Yinchuan,宁夏回族自治区,,,,,2.0,5.0,7.0,7.0,9.0,11.0,15.0,16.0,19.0,20.0,20.0,25.0,27.0,29.0,28.0,28.0,30.0,31.0,32.0,32.0,33.0,33,33,33,33,33,33,33,33,33,33,33,33.0,33.0,34.0,34.0
石嘴山市,Ningxia Hui Autonomous Region,Shizuishan,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
吴忠市,Ningxia Hui Autonomous Region,Wuzhong,宁夏回族自治区,,,,,0.0,0.0,2.0,3.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,8.0,9.0,9.0,10.0,13.0,15.0,19.0,22.0,25.0,27.0,27,27,27,28,28,28,28,28,28,28,28,28.0,28.0,28.0,28.0
固原市,Ningxia Hui Autonomous Region,Guyuan,宁夏回族自治区,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,5.0
中卫市,Ningxia Hui Autonomous Region,Zhongwei,宁夏回族自治区,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,4.0,4.0,4.0,4.0
宁东,Ningxia Hui Autonomous Region,Ningdong,宁夏回族自治区,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
乌鲁木齐市,Xinjiang Uygur Autonomous Region,Ürümqi,新疆维吾尔自治区,,,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,8.0,8.0,10.0,12.0,12.0,15.0,18.0,19.0,20.0,20.0,20.0,20.0,21.0,23.0,23.0,23,23,23,23,23,23,23,23,23,23,23,23.0,23.0,23.0,23.0
伊犁州,Xinjiang Uygur Autonomous Region,Ili Kazakh Autonomous Prefecture,新疆维吾尔自治区,,,0.0,0.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,6.0,7.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,12.0,14.0,14.0,16.0,16,18,18,18,18,18,18,18,18,18,18,18.0,18.0,18.0,18.0
昌吉州,Xinjiang Uygur Autonomous Region,Changji Hui Autonomous Prefecture,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
吐鲁番市,Xinjiang Uygur Autonomous Region,Turpan,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
巴州,Xinjiang Uygur Autonomous Region,Bayingolin Mongol Autonomous Prefecture,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
兵团第四师,Xinjiang Uygur Autonomous Region,4th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
兵团第六师五家渠市,Xinjiang Uygur Autonomous Region,Wujiaqu,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,9.0,10.0,10.0,10.0,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
兵团第八师石河子市,Xinjiang Uygur Autonomous Region,Shihezi,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0
兵团第九师,Xinjiang Uygur Autonomous Region,9th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0
兵团第十二师,Xinjiang Uygur Autonomous Region,12th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,3,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
兵团第七师,Xinjiang Uygur Autonomous Region,7th Division of Xinjiang Production and Construction Corps,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,4,4,4,4,4,4,4,4,4,4.0,4.0,4.0,4.0
阿克苏地区,Xinjiang Uygur Autonomous Region,Aksu Prefecture,新疆维吾尔自治区,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3,3,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0
,Hong Kong,,香港,,,2.0,2.0,5.0,8.0,8.0,8.0,10.0,12.0,13.0,14.0,15.0,15.0,18.0,21.0,24.0,26.0,26.0,36.0,42.0,49.0,50.0,53.0,56.0,56,57,60,62,65,68,68,69,74,81,85,91.0,93.0,94.0,95.0
,Macao,,澳门,,,,,,,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10,10,10,10,10,10,10,10,10,10,10,10.0,10.0,10.0,10.0
Taipei,Taiwan,臺北市,台灣省,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,
New Taipei,Taiwan,新北市,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,3,3,5,7,8,9.0,9.0,9.0,
Taoyuan,Taiwan,桃園市,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,3.0,
Taichung,Taiwan,臺中市,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,3,3,4,4,4,4,4,4,4,4.0,4.0,4.0,
Tainan,Taiwan,臺南市,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,
Kaohsiung,Taiwan,高雄市,台灣省,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,
Keelung,Taiwan,基隆市,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hsinchu,Taiwan,新竹市,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Chiayi,Taiwan,嘉義市,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Hsinchu County,Taiwan,新竹縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Miaoli,Taiwan,苗栗縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Chunghua,Taiwan,彰化縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,4,5,5,5,5,5,5,5,5,5,5.0,5.0,5.0,
Nantou,Taiwan,南投縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,
Yunlin ,Taiwan,雲林縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Chiayi County,Taiwan,嘉義縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Pingtung,Taiwan,屏東縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
Yilan,Taiwan,宜蘭縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,
Taitung ,Taiwan,臺東縣,台灣省,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,
